tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,"preciptype_freezingrain,snow,ice",preciptype_rain,"preciptype_rain,freezingrain","preciptype_rain,freezingrain,ice","preciptype_rain,freezingrain,snow","preciptype_rain,freezingrain,snow,ice","preciptype_rain,snow","preciptype_rain,snow,ice",preciptype_snow,preciptype_unknown
10.6,15.8,22.8,10.6,15.8,6.6,58.2,0.0,0,0.0,0.0,0.0,50.0,17.8,260.0,1023.1,24.6,15.9,299.3,25.9,10,10.0,2023-05-06T05:48:48,2023-05-06T19:57:15,0.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,7.0,11.1,0.7,5.5,1.0,66.6,0.0,0,0.0,0.0,0.0,68.4,13.0,229.6,1021.8,29.5,16.0,87.4,7.5,5,10.0,2023-12-08T07:07:19,2023-12-08T16:28:24,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.8,6.2,10.0,1.8,4.6,1.2,72.1,0.873,100,41.67,0.0,0.0,63.0,13.6,301.2,1010.7,80.5,15.2,40.4,3.4,2,10.0,2023-12-11T07:09:53,2023-12-11T16:28:35,0.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.7,19.7,23.2,17.7,19.7,13.2,67.0,0.0,0,0.0,0.0,0.0,60.7,28.7,54.8,1027.0,22.1,15.9,143.5,12.5,7,10.0,2023-09-22T06:43:19,2023-09-22T18:53:40,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4,2.6,6.6,-7.5,-1.3,-11.8,35.2,0.0,0,0.0,0.0,0.0,47.9,27.7,321.2,1011.9,30.9,16.0,116.6,10.1,5,10.0,2023-01-16T07:17:42,2023-01-16T16:54:13,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.8,15.1,18.3,12.8,15.1,9.0,67.4,0.028,100,4.17,0.0,0.0,38.9,19.8,250.0,1010.1,62.7,15.6,147.8,12.7,7,10.0,2023-10-10T07:01:37,2023-10-10T18:23:55,0.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.9,22.5,27.0,17.9,22.5,12.3,53.2,0.0,0,0.0,0.0,0.0,49.9,21.7,264.6,1015.1,23.7,16.0,0.0,0.0,0,10.0,2023-08-19T06:10:04,2023-08-19T19:48:41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.3,11.0,12.9,6.0,10.6,5.9,71.9,0.283,100,16.67,0.0,0.0,38.9,26.9,57.1,1021.1,50.1,15.7,77.1,6.5,3,10.0,2023-04-28T05:58:51,2023-04-28T19:48:58,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,11.7,18.8,4.1,11.1,-0.3,47.2,0.0,0,0.0,0.0,0.0,20.5,14.0,262.1,1021.0,14.6,16.0,222.3,19.1,10,10.0,2024-04-08T06:27:20,2024-04-08T19:28:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.3,14.9,21.2,6.6,14.7,3.5,47.9,1.639,100,8.33,0.0,0.0,49.0,18.3,262.3,1013.8,29.9,15.6,201.9,17.4,9,10.0,2022-04-16T06:15:41,2022-04-16T19:36:38,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
